frame,tiempo_s,X_mapa_px,Y_mapa_px,Z_relativa,u_LK,v_LK,escala_frame,puntos_validos,error_LK,inliers_mapa,registrado
0,0.0,135.46210747630954,1547.0587675657387,1.0,0.0,0.0,1.0,300,0.0,0,0
1,0.03333333333333333,135.43619310203317,1547.0441708736648,1.000020627853571,-0.04192465543746948,0.05303559824824333,1.0000605583190918,297,80.81884002685547,27,1
2,0.06666666666666667,134.85992285724635,1546.5833921954534,1.0000523588518244,-0.23978491127490997,0.015553521923720837,1.000123381614685,297,33.78905487060547,0,1
3,0.1,133.7358881793767,1545.6778912003113,1.0000766816792301,-0.21767906844615936,0.12709787487983704,1.0001028776168823,297,25.814115524291992,0,1
4,0.13333333333333333,132.06668050585188,1544.3291275574463,1.000104082049299,-0.05538949742913246,0.14361824095249176,1.0000100135803223,295,55.35990524291992,0,1
5,0.16666666666666666,129.85489127409951,1542.5385609360658,1.0001335326619891,0.18735596537590027,-0.2003491073846817,1.0000829696655273,289,25.232181549072266,27,1
6,0.2,128.1856836005747,1541.189797293201,1.000163233953857,-0.08910837769508362,0.12298452854156494,1.0000319480895996,288,54.401023864746094,0,1
7,0.23333333333333334,126.21368433159088,1539.3657376298281,1.0001904946451108,-0.23520678281784058,-0.049506355077028275,1.0001076459884644,288,30.543882369995117,0,1
8,0.26666666666666666,123.93889346714808,1537.0663819459473,1.0002239445736454,0.05286499857902527,0.1961178332567215,1.0000362396240234,285,38.70350646972656,0,1
9,0.3,121.36390244467395,1534.2917302415588,1.000260177809526,-0.0580928772687912,0.2590949535369873,1.000108003616333,285,19.33670997619629,0,1
10,0.3333333333333333,117.94872114336857,1530.5999795381472,1.0003054060009857,-0.23831787705421448,-0.07672145962715149,1.00007963180542,284,19.836685180664062,23,1
11,0.36666666666666664,115.3866873080326,1527.825327833759,1.0003559625025278,0.15614190697669983,0.20919814705848694,1.0000998973846436,282,34.687496185302734,0,1
12,0.4,114.10193432093621,1525.3265168886478,1.0004131877874611,0.19219374656677246,0.14763522148132324,1.0002331733703613,282,12.137182235717773,0,1
13,0.43333333333333335,114.09187074465171,1523.103546702814,1.0004736473664828,0.13516458868980408,0.07671010494232178,0.9998444318771362,276,50.8731689453125,0,1
14,0.4666666666666667,115.35649657917915,1521.1564172762578,1.0005320717678978,0.23932617902755737,0.05676984786987305,1.0000646114349365,274,31.506210327148438,0,1
15,0.5,117.05043867083194,1518.5680296099554,1.0005928055787336,-0.16815432906150818,-0.003345922566950321,1.0000430345535278,270,48.23113250732422,25,1
