frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
0.0,0.0,139.38168334960938,1560.67431640625,1.0,1.0,541.7604454801941,0.0,0.0,500.0,0.0
1.0,0.03333333333333333,156.59582635652876,1566.132270110147,1.011247158050537,0.9888779335882445,305.4566494353554,-15.63775634765625,-5.55535888671875,379.0,55.301658630371094
2.0,0.06666666666666667,159.4527305939169,1557.2339005718563,1.007892671937526,0.992169134514736,261.612085188282,-1.284271240234375,8.800689697265625,373.0,2.9372873306274414
3.0,0.1,161.63847699439097,1549.4363611116905,1.0051416535846578,0.9948846477843983,226.44558577030708,-0.613311767578125,7.700103759765625,369.0,3.3705356121063232
4.0,0.13333333333333333,164.44734656381033,1542.98769860465,1.002868146736428,0.9971400560026145,184.0794955475939,-1.236297607421875,6.351348876953125,368.0,3.0614371299743652
5.0,0.16666666666666666,166.63147553264378,1538.2260478163594,1.0002964211129968,0.999703666726442,143.73066000460247,-0.611724853515625,4.6641845703125,365.0,3.392857074737549
6.0,0.2,169.3935006196413,1534.7809253483813,0.9980119325738157,1.0019920277115897,115.36109530001542,-1.18951416015625,3.34747314453125,363.0,3.1286847591400146
7.0,0.23333333333333334,171.57729389511536,1532.336535302278,0.9963891504912215,1.0036239349926666,97.79573495355699,-0.6113739013671875,2.3467254638671875,362.0,3.3564343452453613
8.0,0.26666666666666666,174.34212659930037,1530.536188224925,0.993197087871261,1.0068495087347868,88.63480654645086,-1.19232177734375,1.70257568359375,361.0,3.364725112915039
9.0,0.3,176.51729865895413,1529.0942395850718,0.9915456681146544,1.0085264170448356,76.26124762232509,-0.602783203125,1.344146728515625,361.0,3.345734119415283
10.0,0.3333333333333333,179.2635156404829,1529.2603231717812,0.9883594297030254,1.0117776690818565,73.96484189662289,-1.1737060546875,-0.26409912109375,361.0,3.358560085296631
11.0,0.36666666666666664,181.43827571283197,1528.7801665241154,0.9866943744923679,1.01348505256704,74.47887935134521,-0.60235595703125,0.3822021484375,361.0,3.3813066482543945
12.0,0.4,184.21897755764195,1528.9485694467623,0.9835621880201477,1.0167125293957677,74.61260107871834,-1.208221435546875,-0.2664794921875,361.0,3.6900510787963867
13.0,0.43333333333333335,186.36749251280352,1529.4474167053468,0.981901990189796,1.0184315848129668,76.94068174105279,-0.576080322265625,-0.596954345703125,361.0,3.3416950702667236
14.0,0.4666666666666667,189.09163002655885,1530.5510002920562,0.9788126410120683,1.0216459801397992,77.012247152541,-1.151611328125,-1.2017822265625,361.0,3.377338409423828
15.0,0.5,191.24331880984542,1531.0554627850154,0.9771921980789792,1.0233401391925332,76.89094546826165,-0.57928466796875,-0.602569580078125,361.0,3.4998583793640137
16.0,0.5333333333333333,193.95732448766324,1532.1639291842248,0.9741191816517814,1.0265684310869778,200.90390107072812,-1.141510009765625,-1.206634521484375,361.0,3.4666242599487305
17.0,0.5666666666666667,204.38892049751232,1533.6209063256217,0.9721682394559676,1.028628543306051,347.69568086231726,-8.8575439453125,-1.554718017578125,361.0,3.1320152282714844
18.0,0.6,216.99498550150201,1534.7261988967061,0.9695420804567402,1.0314147473917907,388.01431721831506,-11.03167724609375,-1.202911376953125,361.0,2.9994330406188965
19.0,0.6333333333333333,230.13063729748387,1536.1699924443528,0.9674060756286541,1.0336920815286024,387.3841399931833,-11.561187744140625,-1.541290283203125,361.0,2.9846229553222656
20.0,0.6666666666666666,242.6995776676845,1537.2234051326247,0.9650469544984144,1.0362190102136042,378.4860215277736,-10.99468994140625,-1.151031494140625,361.0,2.9027068614959717
21.0,0.7,255.23905331620546,1538.6682973130842,0.963463048507154,1.037922524947333,378.9182982041638,-10.965301513671875,-1.542510986328125,361.0,2.868480682373047
22.0,0.7333333333333333,267.72640494128893,1540.6566465247936,0.9599289413306011,1.041743775965182,378.59858572997143,-10.91314697265625,-2.086090087890625,361.0,3.3629534244537354
23.0,0.7666666666666667,280.1639671376614,1542.6434088224403,0.9574763106915799,1.044412262563139,376.23406266400707,-10.8634033203125,-2.084503173828125,361.0,2.9854025840759277
24.0,0.8,292.5210849980964,1544.4440138935247,0.9569264409006972,1.0450124035226367,375.3943386951441,-10.782989501953125,-1.8983154296875,361.0,3.0520124435424805
25.0,0.8333333333333334,304.9082779317736,1546.3896384958591,0.9544908928364116,1.0476789328270606,374.84918342228434,-10.813140869140625,-2.04327392578125,361.0,2.9648525714874268
26.0,0.8666666666666667,317.2035519201383,1548.3521088013185,0.9518932568713017,1.0505379597779865,379.702289707817,-10.721221923828125,-2.060211181640625,361.0,3.2757227420806885
27.0,0.9,329.8503578909249,1550.7099648489652,0.9498728430626467,1.0527724919218975,377.8451308222853,-11.072708129882812,-2.45562744140625,357.0,3.2044358253479004
28.0,0.9333333333333333,342.1150227484302,1552.0855210919246,0.948417563977125,1.0543878961989777,363.79088223888704,-10.690841674804688,-1.4732666015625,353.0,3.522888422012329
29.0,0.9666666666666667,353.72755747898236,1554.961321475509,0.9455069426002497,1.0576336935717132,364.9362438688662,-10.038482666015625,-2.973785400390625,347.0,3.1709184646606445
30.0,1.0,365.8910260474252,1557.2436159997185,0.9440244257373779,1.0592946249445818,366.4218067051021,-10.589469909667969,-2.38006591796875,344.0,3.6107921600341797
31.0,1.0333333333333334,377.7988488639149,1559.1213695083027,0.9407308768129505,1.0630032718686178,365.17919504838227,-10.334014892578125,-1.9756317138671875,340.0,3.175417900085449
32.0,1.0666666666666667,389.8826970710296,1561.3779071965746,0.9392771559624677,1.0646484838389476,370.00040567839466,-10.509918212890625,-2.354339599609375,335.0,3.7772817611694336
33.0,1.1,401.9468004050974,1564.1534878535965,0.9368311030403884,1.0674282661566248,369.04159628524695,-10.490036010742188,-2.87347412109375,331.0,3.705073595046997
34.0,1.1333333333333333,413.97535076064963,1566.3619298387434,0.9353992111236804,1.0690622657236537,362.37282450986055,-10.454696655273438,-2.30633544921875,323.0,3.748511791229248
35.0,1.1666666666666667,425.5906931083893,1569.1117536598276,0.9321460129428943,1.072793302889193,356.9801541955896,-10.04132080078125,-2.84765625,320.0,3.354768991470337
36.0,1.2,437.2556570381603,1571.302007168412,0.9310796454104973,1.0740219753801157,360.2914777549608,-10.091178894042969,-2.2881011962890625,312.0,2.9900083541870117
37.0,1.2333333333333334,449.2048311730093,1573.505566341059,0.9296271310267443,1.0757001023577388,358.9852529784138,-10.375381469726562,-2.30145263671875,309.0,3.480513095855713
38.0,1.2666666666666666,460.67924334496774,1576.2104682871434,0.926410852067205,1.0794346782192665,356.56258263312395,-9.900482177734375,-2.8028564453125,303.0,3.267148494720459
39.0,1.3,472.2688593743481,1579.2591202332276,0.9255053256936367,1.080490811061008,355.30808299711407,-10.015472412109375,-3.1466522216796875,300.0,2.016050100326538
40.0,1.3333333333333333,483.654526429119,1581.9741540152495,0.9223411499462147,1.0841975336981482,354.8638694280446,-9.811721801757812,-2.812957763671875,297.0,3.218820810317993
41.0,1.3666666666666667,495.2201556420931,1584.996682914459,0.9214548298309208,1.0852403912012611,352.081933144742,-9.991539001464844,-3.1204833984375,292.0,2.007298707962036
42.0,1.4,506.41807855623904,1587.6979227511683,0.9182895081975332,1.0889811884738316,351.5846754722965,-9.623920440673828,-2.7991790771484375,290.0,3.09112811088562
43.0,1.4333333333333333,517.9578898981193,1590.687126455065,0.9174787834506252,1.0899434603152496,359.8281762961328,-9.965728759765625,-3.087127685546875,279.0,2.142502784729004
44.0,1.4666666666666666,529.6281638864841,1593.7594600417744,0.9161056727525414,1.091577128864827,350.7431883950642,-10.09613037109375,-3.170318603515625,267.0,2.7918083667755127
45.0,1.5,540.6291873865675,1596.4117496831714,0.9132887536972012,1.0949439549668951,339.6072445498355,-9.42706298828125,-2.750244140625,255.0,3.299886703491211
46.0,1.5333333333333334,551.5497360331353,1599.4195080745683,0.9115501686890818,1.0970323240004658,351.34934902785994,-9.34640884399414,-3.105682373046875,242.0,3.294678211212158
47.0,1.5666666666666667,563.1402675898594,1602.8849080675275,0.9091237823665049,1.0999602247748252,350.2539210649574,-10.016143798828125,-3.563446044921875,231.0,2.2375283241271973
48.0,1.6,573.976557203224,1605.9212309120494,0.9074367473592417,1.1020051842843364,345.94760598359665,-9.2620849609375,-3.13427734375,221.0,3.572066307067871
49.0,1.6333333333333333,585.4008900294793,1608.9160498503213,0.9064151977858576,1.1032471680116864,346.341228531262,-9.850170135498047,-3.092681884765625,206.0,2.8221726417541504
50.0,1.6666666666666667,596.146572953391,1612.3719283589057,0.903654548833346,1.1066175689493734,340.9583144882426,-9.17117691040039,-3.55389404296875,188.0,3.0166878700256348
51.0,1.7,606.907026385115,1616.2756828440524,0.9021852471066695,1.1084198097974056,339.99755254346786,-9.185684204101562,-4.001678466796875,179.0,2.8838577270507812
52.0,1.7333333333333334,617.6078484691828,1619.6646668213868,0.8998615463867184,1.1112820677974018,348.08759583910415,-9.126338958740234,-3.486968994140625,172.0,3.0283093452453613
53.0,1.7666666666666666,628.9456334438757,1623.5427865409088,0.8988896097387028,1.1124836566869305,350.9564300757701,-9.762929916381836,-3.97601318359375,164.0,3.334148406982422
54.0,1.8,639.8332231060685,1626.9760820416807,0.8982327435092046,1.1132972018958165,349.78891350775024,-9.31298828125,-3.531200408935547,494.0,6.571995735168457
55.0,1.8333333333333333,651.0762815182613,1630.8927759799524,0.8949146201380966,1.117425034184476,356.3670156634351,-9.66815185546875,-4.01458740234375,488.0,3.5166170597076416
56.0,1.8666666666666667,662.2699624890479,1634.7879855432243,0.8929923680692244,1.1198303991803884,355.927409336933,-9.618698120117188,-3.993072509765625,476.0,3.4349136352539062
57.0,1.9,673.4976400418657,1638.6596355361837,0.8922969107131773,1.1207031964290226,350.474403321782,-9.652645111083984,-3.969573974609375,466.0,4.253365993499756
58.0,1.9333333333333333,684.1653200360897,1642.9436390447681,0.8891338899906728,1.1246900059230565,342.8824285614042,-9.092376708984375,-4.3817596435546875,448.0,3.4788477420806885
59.0,1.9666666666666666,694.8665693662514,1646.7772031002273,0.8878663724688797,1.126295612727523,350.11738837605674,-9.12615966796875,-3.93145751953125,441.0,3.291950225830078
60.0,2.0,706.0517054151629,1651.0551030931867,0.8878626680016979,1.1263003120186237,344.91136071025846,-9.609687805175781,-4.3756561279296875,432.0,4.89101505279541
61.0,2.033333333333333,716.2240851164182,1655.2968702736462,0.8852759552032661,1.1295912806876047,337.01173609752993,-8.596931457519531,-4.33953857421875,417.0,3.3839993476867676
62.0,2.066666666666667,726.8744921614235,1659.4929831572306,0.883353563931677,1.1320495448607768,345.7626794246396,-9.074859619140625,-4.29376220703125,406.0,3.3771257400512695
63.0,2.1,737.5030486204914,1664.1595550251898,0.8820896006104832,1.1336716806409604,342.0915645168361,-9.052604675292969,-4.7642669677734375,392.0,3.479875087738037
64.0,2.1333333333333333,747.762159278778,1668.6485145884617,0.8757728856748143,1.141848550414374,340.6166498972813,-8.68328857421875,-4.586700439453125,387.0,3.710317373275757
65.0,2.1666666666666665,758.3110038237833,1673.2519761048586,0.8745859068788472,1.1433982552597042,337.22103927302607,-8.972824096679688,-4.70098876953125,377.0,3.4472789764404297
66.0,2.2,768.2811740523823,1677.834563597818,0.8727677382828107,1.1457802071918028,336.38955202852816,-8.394073486328125,-4.680152893066406,366.0,3.718289375305176
67.0,2.2333333333333334,778.7765518005126,1682.4217897626522,0.8716010110478388,1.1473139513661186,337.3591258195014,-8.91925048828125,-4.684814453125,355.0,3.4959609508514404
68.0,2.2666666666666666,788.6494930252055,1687.3718088962366,0.8691198089051445,1.1505893546020187,337.91143345099334,-8.296356201171875,-5.04736328125,344.0,3.7884068489074707
69.0,2.3,798.7749977264608,1692.792287014196,0.8684694667934977,1.151450958537587,341.2325924880912,-8.548553466796875,-5.5178680419921875,334.0,4.735969543457031
70.0,2.3333333333333335,808.6533100449036,1698.2049526321555,0.8667181596039999,1.1537776022333444,330.18209763765736,-8.301162719726562,-5.509941101074219,326.0,3.910041093826294
71.0,2.3666666666666667,818.2174133789714,1703.1134678594897,0.8648540447191971,1.15626446578588,329.18889312309625,-7.987335205078125,-5.00579833984375,315.0,3.440617799758911
72.0,2.4,828.0409771622581,1708.488047539949,0.8630720878904925,1.158651767367642,331.9810441179219,-8.246315002441406,-5.4716949462890625,298.0,4.139349460601807
73.0,2.433333333333333,837.5685814728884,1713.8540822985335,0.8619092679402292,1.1602149288750274,330.0773301049408,-7.950202941894531,-5.463104248046875,292.0,3.2609128952026367
74.0,2.466666666666667,847.0642643967999,1719.5488524086804,0.859995183058392,1.1627972106119366,332.95885049140315,-7.917976379394531,-5.791839599609375,282.0,3.4308390617370605
75.0,2.5,856.531749078524,1725.3916938078896,0.8595190316364022,1.1634413703395747,323.9289965471382,-7.889488220214844,-5.9396514892578125,278.0,2.4661636352539062
76.0,2.533333333333333,865.3764920610292,1730.9951553242865,0.8570464541227153,1.1667978966479873,325.7798289697152,-7.26690673828125,-5.7002105712890625,272.0,3.699404716491699
77.0,2.566666666666667,874.8231027193159,1737.1017906688085,0.8558859289590195,1.168379998040464,333.5619821950072,-7.8681640625,-6.203338623046875,263.0,3.1243622303009033
78.0,2.6,883.9628896471337,1743.2037873414554,0.8551237681941675,1.1694213600351433,325.27483788467833,-7.5612335205078125,-6.198455810546875,254.0,4.516794204711914
79.0,2.6333333333333333,892.7498933718265,1749.3029763969146,0.8534922903198808,1.171656746454276,317.92831293994374,-7.208274841308594,-6.1956787109375,246.0,3.5808887481689453
80.0,2.6666666666666665,901.3099073504255,1755.382390061749,0.8523770720388267,1.1731896983198637,319.40049807672614,-6.9812774658203125,-6.175651550292969,238.0,2.9373583793640137
81.0,2.7,910.0208002352747,1761.757824234396,0.849962127904757,1.1765230086958127,326.4140007053698,-7.1317901611328125,-6.4715728759765625,235.0,3.634141206741333
82.0,2.7333333333333334,918.5604284716862,1768.6472964929803,0.8489619648068333,1.1779090718481515,317.54360082322245,-6.9597625732421875,-6.985321044921875,227.0,2.6336450576782227
83.0,2.7666666666666666,926.804219305754,1774.6600597671895,0.8480614502562843,1.1791598352900015,316.62310613891253,-6.6648712158203125,-6.1089019775390625,221.0,3.9654903411865234
84.0,2.8,935.2895262531031,1781.519502728899,0.8468719452724163,1.1808160673905976,319.5526989830942,-6.9052886962890625,-6.9550628662109375,216.0,3.392077684402466
85.0,2.8333333333333335,943.1038737277959,1788.3772367062334,0.8454762928343218,1.1827652749998023,316.0287977083515,-6.234245300292969,-6.9532318115234375,206.0,3.594564914703369
86.0,2.8666666666666667,951.3242270618638,1795.1860204882553,0.8445834063770908,1.1840156844776069,317.1394558426516,-6.64019775390625,-6.9041900634765625,195.0,4.223214149475098
87.0,2.9,959.1065921146816,1802.194755442152,0.8422604669392327,1.187281178747462,312.0298681627395,-6.201835632324219,-7.103843688964844,188.0,3.618906021118164
88.0,2.933333333333333,966.8538009174994,1809.0263663726114,0.840633098292593,1.1895796180653564,307.25686029688103,-6.166816711425781,-6.926765441894531,182.0,3.648951292037964
