frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
0.0,0.0,139.38186645507812,1560.67431640625,1.0,1.0,572.1449201176238,0.0,0.0,500.0,0.0
1.0,0.03333333333333333,157.204025364926,1567.4634741210937,1.0083680152893066,0.9917014272939768,301.41177822941904,-16.819381713867188,-6.5376739501953125,370.0,54.89728546142578
2.0,0.06666666666666667,158.2023469945004,1567.714423828125,1.008367895082472,0.9917015455140135,29.95762309840528,0.0,0.0,369.0,0.0788690447807312
3.0,0.1,159.20103483501234,1567.4891772460937,1.0074502362157016,0.9926048593291446,30.812167527936026,-0.0003662109375,0.47625732421875,369.0,1.7719671726226807
4.0,0.13333333333333333,160.19917335911802,1567.23255859375,1.0083185406123119,0.9917500866271284,39.616216565753085,0.00018310546875,0.507598876953125,369.0,1.5660431385040283
5.0,0.16666666666666666,161.79798937345805,1567.0084106445313,1.0066527359287367,0.9933912304697619,41.59525703892155,-0.600372314453125,0.47515869140625,369.0,2.87429141998291
6.0,0.2,162.79594479209499,1566.2597265625,1.0066613760984748,0.9933827041976196,42.606233030831525,0.0003662109375,0.999664306640625,369.0,0.7027352452278137
7.0,0.23333333333333334,164.48243780838817,1566.0801342773439,1.004964168189587,0.9950603530486767,53.41764983240774,-0.68798828125,0.4305419921875,369.0,3.1461167335510254
8.0,0.26666666666666666,166.0802772602282,1564.8830859375,1.0032654489953123,0.9967451794551657,48.654541620379746,-0.599334716796875,1.4481201171875,369.0,3.201247215270996
9.0,0.3,167.07804957339638,1564.1348901367187,1.0032819535967863,0.9967287823876225,48.68183636705117,0.000518798828125,0.99920654296875,369.0,0.7314342260360718
10.0,0.3333333333333333,168.7079324822677,1562.9782470703126,1.0016123900135034,0.9983902056029063,60.709787759411725,-0.63140869140625,1.407745361328125,369.0,3.194373607635498
11.0,0.36666666666666664,170.3718272319593,1561.7829077148438,0.9999169483941076,1.0000830585040346,60.494185107389875,-0.6654052734375,1.446258544921875,369.0,3.2509920597076416
12.0,0.4,171.9986583830181,1560.6467724609374,0.9983651511480486,1.0016375259593862,59.7494377356477,-0.628326416015625,1.387298583984375,369.0,3.4990787506103516
13.0,0.43333333333333335,173.6124737870066,1559.4666918945313,0.9966359314177184,1.0033754237392345,68.19084908952061,-0.615386962890625,1.4311370849609375,368.0,3.261125326156616
14.0,0.4666666666666667,175.89665357087787,1558.3074853515625,0.9945969440368573,1.0054324075652323,71.31894481785945,-1.2855377197265625,1.410369873046875,368.0,3.182114601135254
15.0,0.5,177.50816489771793,1556.7409301757812,0.9918963845883376,1.0081698204949356,67.25957586237512,-0.6130828857421875,1.8176116943359375,368.0,3.320897102355957
16.0,0.5333333333333333,179.13205110248765,1555.202939453125,0.9891142979674362,1.0110055046771977,68.88405380754196,-0.6254119873046875,1.7891387939453125,368.0,3.400545597076416
17.0,0.5666666666666667,180.74163982190584,1553.4800122070312,0.9886360484661416,1.0114945753308202,75.9554892201844,-0.61114501953125,1.9741058349609375,368.0,2.674851179122925
18.0,0.6,182.99858266730058,1551.933232421875,0.9854881520744482,1.014725542762746,79.61810695601993,-1.25836181640625,1.7979888916015625,368.0,3.1757724285125732
19.0,0.6333333333333333,184.5961932373047,1549.8309106445313,0.9838056716712711,1.0164609015733954,78.78946592332544,-0.5991973876953125,2.353546142578125,368.0,3.4571642875671387
20.0,0.6666666666666666,186.7976856432463,1548.3059814453125,0.9806894573360706,1.019690782356715,72.97509672654986,-1.2029266357421875,1.776123046875,368.0,3.2895407676696777
21.0,0.7,188.41397297106292,1546.8154760742189,0.977973467093967,1.0225226283198505,72.45100745404945,-0.6178741455078125,1.7417755126953125,368.0,3.4723639488220215
22.0,0.7333333333333333,190.60067961040295,1545.3282666015625,0.974823613490849,1.0258266071530564,84.9829246381115,-1.188140869140625,1.738372802734375,367.0,3.3129961490631104
23.0,0.7666666666666667,192.8169730417352,1543.2501147460937,0.972779979068207,1.0279816829267663,81.44425185828193,-1.2177734375,2.329498291015625,363.0,3.208900213241577
24.0,0.8,195.016558099044,1542.169033203125,0.9708364155533565,1.0300396482655843,68.3378226347371,-1.201080322265625,1.332305908203125,363.0,3.643707513809204
25.0,0.8333333333333334,196.59283688193872,1540.7008666992188,0.9681834744272806,1.0328620828728152,71.3626031890913,-0.577880859375,1.71942138671875,363.0,3.537344217300415
26.0,0.8666666666666667,198.77133429276316,1539.247470703125,0.96511305023173,1.0361480447911189,68.24645437307582,-1.179962158203125,1.70465087890625,363.0,3.362386703491211
27.0,0.9,200.3573787006579,1538.1457592773438,0.9635189113204814,1.0378623483679443,60.77451262879214,-0.587646484375,1.3529052734375,363.0,3.4907171726226807
28.0,0.9333333333333333,202.50866969058387,1537.682841796875,0.9605235816818315,1.041098853865771,60.643429905813335,-1.1527862548828125,0.7140045166015625,362.0,3.288867712020874
29.0,0.9666666666666667,204.09155552914268,1536.5962670898436,0.9589286074940954,1.0428305008161491,60.57259818407786,-0.584503173828125,1.337860107421875,362.0,3.4803359508514404
30.0,1.0,206.23529341848274,1536.127490234375,0.955961151186453,1.0460676134787381,60.35087864233343,-1.1452178955078125,0.7199554443359375,362.0,3.267821788787842
31.0,1.0333333333333334,207.81450188887746,1535.0707006835937,0.9544033255094493,1.047775058271315,52.721000874392935,-0.580810546875,1.3079833984375,362.0,3.464498281478882
32.0,1.0666666666666667,209.3895599686472,1534.577021484375,0.9518188980644418,1.0506200307994895,56.49618478693396,-0.5766754150390625,0.7447509765625,362.0,3.5817744731903076
33.0,1.1,211.53027661775286,1534.4551684570313,0.9498434042846929,1.0528051208115499,56.353024085218905,-1.1422271728515625,0.372894287109375,362.0,3.1350269317626953
34.0,1.1333333333333333,213.1006960256476,1533.9926171875,0.9474099749718102,1.0555092583121204,56.23348267231053,-0.571990966796875,0.7136993408203125,362.0,3.547194004058838
35.0,1.1666666666666667,215.2338443153783,1533.8739379882813,0.945371745527984,1.0577849451609183,55.96383696375035,-1.1346435546875,0.3698272705078125,362.0,3.1462583541870117
36.0,1.2,216.82516826428866,1533.7733251953125,0.9439541851292713,1.0593734481542167,55.54591099844463,-0.5929412841796875,0.3516387939453125,362.0,3.8847789764404297
37.0,1.2333333333333334,218.91890310187088,1534.2386303710937,0.9410716651204365,1.062618328724223,55.21486261577855,-1.09521484375,-0.2143402099609375,362.0,3.3480372428894043
38.0,1.2666666666666666,220.49028381347657,1534.11482421875,0.9394973241555866,1.0643989868718282,47.1698606676458,-0.5729827880859375,0.37481689453125,362.0,3.5927224159240723
39.0,1.3,222.0438117418791,1534.5905053710937,0.9371344714872568,1.0670827191032404,47.90609347710228,-0.555084228515625,-0.2246246337890625,362.0,3.667304515838623
40.0,1.3333333333333333,223.60083393297697,1534.839013671875,0.9367176064626479,1.0675576001782727,47.92295519463407,-0.5586090087890625,0.0024929046630859375,362.0,2.9986181259155273
41.0,1.3666666666666667,225.15662016216078,1535.3099340820313,0.934206864868511,1.0704267305301265,58.02206100900591,-0.5573577880859375,-0.220001220703125,362.0,3.690157413482666
42.0,1.4,227.2511026804071,1536.1188671875,0.9323300113674737,1.0725815835674675,60.05758870271703,-1.095947265625,-0.5580291748046875,362.0,3.3504109382629395
43.0,1.4333333333333333,228.81393847013774,1536.9392749023436,0.930902942973533,1.0742258444320243,50.47420843316857,-0.564422607421875,-0.5695648193359375,362.0,3.625743865966797
44.0,1.4666666666666666,230.3672985518606,1537.3885888671875,0.9284875203602982,1.0770203993823755,50.21941950824445,-0.5549163818359375,-0.1983489990234375,362.0,3.6797051429748535
45.0,1.5,231.91188482987252,1538.2087524414062,0.9270433664646935,1.0786981884283673,52.46327810605403,-0.5461578369140625,-0.569244384765625,362.0,3.744720935821533
46.0,1.5333333333333334,233.46522965280633,1539.0120703125,0.9255891919297021,1.0803929094236326,55.09670684346851,-0.5548858642578125,-0.5525054931640625,362.0,3.7833049297332764
47.0,1.5666666666666667,234.99753260562295,1540.2013745117188,0.9251975442526674,1.0808502532372743,62.08895131154187,-0.5338287353515625,-0.9384613037109375,362.0,3.1770834922790527
48.0,1.6,237.093174791838,1541.0049365234374,0.9233936611250944,1.0829617335487942,63.19697203465814,-1.097137451171875,-0.5525665283203125,362.0,3.711167812347412
49.0,1.6333333333333333,238.6256455913343,1542.3431665039063,0.921084243518454,1.0856770236130577,68.12282301858546,-0.5339813232421875,-1.0875091552734375,362.0,3.796131134033203
50.0,1.6666666666666667,241.09099297774466,1543.15966796875,0.9196387028440154,1.0873835528098854,172.55167623692637,-1.4667510986328125,-0.565460205078125,362.0,3.7581844329833984
51.0,1.7,249.92200198524876,1544.5160864257812,0.9172913164951365,1.0901662122136768,266.9196430464538,-7.831268310546875,-1.105224609375,362.0,3.0410289764404297
52.0,1.7333333333333334,258.7024738833779,1545.7062451171876,0.9168082097584437,1.0907406689382453,273.3310085825221,-7.78082275390625,-0.938751220703125,362.0,2.5146329402923584
53.0,1.7666666666666666,267.914830547132,1547.3973803710937,0.9148775109548415,1.0930424980676567,273.0906051021,-8.212631225585938,-1.43988037109375,362.0,3.2501771450042725
54.0,1.8,276.66071077045643,1548.69984375,0.9125976265058655,1.0957731764313028,278.55491137679155,-7.74627685546875,-1.051239013671875,362.0,3.2797975540161133
55.0,1.8333333333333333,286.2378135279605,1550.4182006835938,0.9111963554334529,1.0974582964879216,277.25985974875084,-8.577362060546875,-1.4671478271484375,362.0,3.6514668464660645
56.0,1.8666666666666667,294.91499868292556,1551.6048193359375,0.9108563109122779,1.0978680040087105,278.13753779829375,-7.6776580810546875,-0.9352874755859375,362.0,2.8771612644195557
57.0,1.9,304.46361328125,1553.8306225585939,0.9086129957658975,1.1005785792850888,292.1299704364537,-8.548873901367188,-1.97467041015625,362.0,3.678783893585205
58.0,1.9333333333333333,313.992345677426,1555.5218798828125,0.9071971548094296,1.1022962260172267,289.94223790093736,-8.529090881347656,-1.4400482177734375,362.0,3.6758079528808594
59.0,1.9666666666666666,323.4995479222348,1557.1865258789062,0.9058799325306465,1.1038990533838429,295.3047709766811,-8.507583618164062,-1.413421630859375,362.0,3.772427797317505
60.0,2.0,333.39475065532486,1558.8571533203126,0.9040642543817088,1.1061160699068915,303.6521552215243,-8.895584106445312,-1.4192657470703125,362.0,3.6777210235595703
61.0,2.033333333333333,343.36255470677423,1561.0928442382813,0.9021309170914988,1.1084865633737888,303.82155123223237,-8.96807861328125,-1.984527587890625,362.0,2.0721726417541504
62.0,2.066666666666667,353.18421007658304,1563.17375,0.9013629569151561,1.10943099261858,307.8510136239472,-8.821990966796875,-1.8298492431640625,362.0,2.9582979679107666
63.0,2.1,363.4353698409231,1565.3697680664063,0.8989204381974956,1.1124455040817494,309.3826801909035,-9.25146484375,-1.944793701171875,359.0,3.1507227420806885
64.0,2.1333333333333333,373.3650574372944,1567.4334619140625,0.8990475295623206,1.112288246303091,300.74747502163643,-8.930046081542969,-1.8125152587890625,356.0,2.4971656799316406
65.0,2.1666666666666665,383.02951676218134,1569.6200805664062,0.8963387932306005,1.1156495820021155,310.97757842377456,-8.664840698242188,-1.935516357421875,354.0,3.139491081237793
66.0,2.2,393.56534449527135,1572.097958984375,0.8945776600378197,1.1178459340888565,327.9907008582689,-9.53607177734375,-2.22662353515625,352.0,3.1624503135681152
67.0,2.2333333333333334,404.31961705258016,1574.6056225585937,0.8936876261787247,1.1189592098033754,326.65799719695815,-9.754539489746094,-2.2566375732421875,348.0,3.514951705932617
68.0,2.2666666666666666,414.76541793020147,1577.078251953125,0.8920052117671066,1.1210696830111009,325.84343556190413,-9.44610595703125,-2.221466064453125,343.0,3.3304989337921143
69.0,2.3,425.46729180586965,1579.5715112304688,0.8910290536436107,1.12229785988547,325.19855599368327,-9.7021484375,-2.242095947265625,338.0,3.626984119415283
70.0,2.3333333333333335,435.8762579666941,1582.012890625,0.8893160076814395,1.1244596874030501,330.53628890938387,-9.409278869628906,-2.19024658203125,336.0,3.2114510536193848
71.0,2.3666666666666667,446.8382026431435,1584.9435278320314,0.8871691033951077,1.1271808228815676,339.25928838593705,-9.96209716796875,-2.67962646484375,333.0,2.43679141998291
72.0,2.4,457.7335884817023,1587.8265576171875,0.8867768440113706,1.1276794232430112,338.68807593169726,-9.895584106445312,-2.6319198608398438,331.0,3.5271401405334473
73.0,2.433333333333333,468.66031587299545,1590.7414477539062,0.8846183627723562,1.130430976885945,327.9014817773897,-9.926864624023438,-2.663848876953125,328.0,2.550240993499756
74.0,2.466666666666667,478.8181834010074,1593.5975,0.8839669689264589,1.1312639896652004,323.09248529685067,-9.158065795898438,-2.604949951171875,323.0,3.466765880584717
75.0,2.5,489.4122997083162,1596.5125122070312,0.8819837723871528,1.1338077086083203,335.02188413337905,-9.594318389892578,-2.664031982421875,322.0,3.921485424041748
76.0,2.533333333333333,500.27228515625,1599.807529296875,0.8807864305635814,1.1353490077726769,327.292829774951,-9.8599853515625,-3.0439453125,313.0,2.6381802558898926
77.0,2.566666666666667,510.3388440905119,1602.6908032226563,0.8782243762046005,1.1386611748602038,324.70546896063627,-9.066802978515625,-2.63226318359375,309.0,2.733205795288086
78.0,2.6,521.1492384739926,1605.530009765625,0.8777358286349013,1.1392949534203818,325.5344297255309,-9.810577392578125,-2.58807373046875,305.0,3.488236904144287
79.0,2.6333333333333333,531.1594009238795,1608.8140405273436,0.8763724441678821,1.141067369991879,308.99541508937324,-9.01019287109375,-3.03302001953125,293.0,2.6537697315216064
80.0,2.6666666666666665,540.6736222116571,1612.0985595703125,0.8702031791869697,1.1491569140603455,317.6021083750656,-8.514213562011719,-3.033538818359375,281.0,3.005385398864746
81.0,2.7,551.2969438412315,1615.3558569335937,0.868969028393085,1.1507890009028516,331.08136230336316,-9.623329162597656,-3.00628662109375,271.0,3.4941184520721436
82.0,2.7333333333333334,561.7599261153372,1618.6212109375,0.8680032664631309,1.1520693972439973,323.4606741436869,-9.46295166015625,-3.0142669677734375,254.0,3.767857074737549
83.0,2.7666666666666666,571.7035602449116,1622.3256518554688,0.8675167314672281,1.1527155197441592,324.84294079865845,-8.943355560302734,-3.4535064697265625,248.0,3.312889575958252
84.0,2.8,582.1313862690173,1625.9693017578124,0.8653846026977516,1.1555555724964346,321.73776538968553,-9.427566528320312,-3.392608642578125,239.0,4.3290815353393555
